,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,8001.T,8002.T,8031.T,8053.T,8058.T,AAPL,ALLY,AMZN,AON,AXP,BAC,BATRK,BYDDF,C,CHTR,COF,CVX,DEO,DHI,DVA,FND,FWONK,GL,HPQ,JEF,KHC,KO,KR,LEN-B,LILA,LILAK,LLYVA,LLYVK,LPX,LSXMA,LSXMK,MA,MCO,MKL,NU,NVR,OXY,PARA,SIRI,SNOW,SPY,STNE,TMUS,V,VOO,VRSN,8001.T,8002.T,8031.T,8053.T,8058.T,AAPL,ALLY,AMZN,AON,AXP,BAC,BATRK,BYDDF,C,CHTR,COF,CVX,DEO,DHI,DVA,FND,FWONK,GL,HPQ,JEF,KHC,KO,KR,LEN-B,LILA,LILAK,LLYVA,LLYVK,LPX,LSXMA,LSXMK,MA,MCO,MKL,NU,NVR,OXY,PARA,SIRI,SNOW,SPY,STNE,TMUS,V,VOO,VRSN,8001.T,8002.T,8031.T,8053.T,8058.T,AAPL,ALLY,AMZN,AON,AXP,BAC,BATRK,BYDDF,C,CHTR,COF,CVX,DEO,DHI,DVA,FND,FWONK,GL,HPQ,JEF,KHC,KO,KR,LEN-B,LILA,LILAK,LLYVA,LLYVK,LPX,LSXMA,LSXMK,MA,MCO,MKL,NU,NVR,OXY,PARA,SIRI,SNOW,SPY,STNE,TMUS,V,VOO,VRSN,8001.T,8002.T,8031.T,8053.T,8058.T,AAPL,ALLY,AMZN,AON,AXP,BAC,BATRK,BYDDF,C,CHTR,COF,CVX,DEO,DHI,DVA,FND,FWONK,GL,HPQ,JEF,KHC,KO,KR,LEN-B,LILA,LILAK,LLYVA,LLYVK,LPX,LSXMA,LSXMK,MA,MCO,MKL,NU,NVR,OXY,PARA,SIRI,SNOW,SPY,STNE,TMUS,V,VOO,VRSN,8001.T,8002.T,8031.T,8053.T,8058.T,AAPL,ALLY,AMZN,AON,AXP,BAC,BATRK,BYDDF,C,CHTR,COF,CVX,DEO,DHI,DVA,FND,FWONK,GL,HPQ,JEF,KHC,KO,KR,LEN-B,LILA,LILAK,LLYVA,LLYVK,LPX,LSXMA,LSXMK,MA,MCO,MKL,NU,NVR,OXY,PARA,SIRI,SNOW,SPY,STNE,TMUS,V,VOO,VRSN,8001.T,8002.T,8031.T,8053.T,8058.T,AAPL,ALLY,AMZN,AON,AXP,BAC,BATRK,BYDDF,C,CHTR,COF,CVX,DEO,DHI,DVA,FND,FWONK,GL,HPQ,JEF,KHC,KO,KR,LEN-B,LILA,LILAK,LLYVA,LLYVK,LPX,LSXMA,LSXMK,MA,MCO,MKL,NU,NVR,OXY,PARA,SIRI,SNOW,SPY,STNE,TMUS,V,VOO,VRSN
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,5418.0,2271.5,5430.0,2997.0,7103.0,178.48486328125,24.814428329467773,132.5500030517578,327.0872497558594,152.7899932861328,26.776288986206055,36.70000076293945,31.010000228881836,40.42512893676758,454.45001220703125,96.59214782714844,163.68418884277344,153.38999938964844,104.275146484375,74.56999969482422,84.68000030517578,68.41999816894531,115.05000305175781,26.63571548461914,33.53821563720703,31.21990966796875,53.00791931152344,43.9992790222168,102.11000061035156,7.5,7.489999771118164,31.959999084472656,32.599998474121094,54.34817123413086,26.270000457763672,26.299999237060547,401.1600036621094,320.7397155761719,1505.6199951171875,7.900000095367432,5916.22021484375,65.16167449951172,12.221030235290527,4.813600063323975,162.1300048828125,434.2792663574219,9.760000228881836,142.617431640625,239.55999755859375,400.57000732421875,211.17999267578125,5418.0,2271.5,5430.0,2997.0,7103.0,178.72000122070312,25.1299991607666,132.5500030517578,327.739990234375,152.7899932861328,26.989999771118164,36.70000076293945,31.010000228881836,40.95000076293945,454.45001220703125,97.1500015258789,165.39999389648438,153.38999938964844,104.5199966430664,74.56999969482422,84.68000030517578,68.41999816894531,115.05000305175781,26.8799991607666,33.84000015258789,31.579999923706055,53.43000030517578,44.290000915527344,102.11000061035156,7.5,7.489999771118164,31.959999084472656,32.599998474121094,54.56999969482422,26.270000457763672,26.299999237060547,401.1600036621094,321.4200134277344,1505.6199951171875,7.900000095367432,5916.22021484375,65.37000274658203,12.260000228881836,4.840000152587891,162.1300048828125,436.0400085449219,9.760000228881836,143.24000549316406,240.07000732421875,400.57000732421875,211.17999267578125,5433.0,2303.0,5457.0,3027.0,7196.0,179.0800018310547,25.280000686645508,133.07000732421875,329.4200134277344,153.41000366210938,27.18000030517578,37.1349983215332,31.200000762939453,42.0,458.29998779296875,97.51000213623047,165.80999755859375,153.66000366210938,105.5,75.9000015258789,85.08000183105469,68.62000274658203,115.58999633789062,27.0,34.31999969482422,31.81999969482422,53.560001373291016,44.650001525878906,102.62999725341797,7.639999866485596,7.599999904632568,32.09000015258789,32.720001220703125,54.81999969482422,26.489999771118164,26.5,404.42999267578125,325.1000061035156,1528.0799560546875,8.020000457763672,6004.080078125,65.5199966430664,12.329999923706055,4.889999866485596,163.1300048828125,437.1400146484375,9.880000114440918,143.67999267578125,240.7100067138672,401.6000061035156,211.55999755859375,5373.0,2258.0,5346.0,2982.0,7074.0,176.50999450683594,24.625,130.42999267578125,325.45001220703125,151.2100067138672,26.770000457763672,36.56999969482422,30.6200008392334,40.529998779296875,453.92999267578125,95.54000091552734,163.85000610351562,150.38999938964844,103.18000030517578,72.70999908447266,83.16000366210938,67.13500213623047,114.12000274658203,26.649999618530273,33.540000915527344,31.368999481201172,52.84000015258789,44.209999084472656,101.12000274658203,7.480000019073486,7.460000038146973,31.364999771118164,32.0099983215332,52.63999938964844,25.920000076293945,25.979999542236328,398.7799987792969,318.6700134277344,1501.56005859375,7.684999942779541,5898.89013671875,64.12999725341797,11.789999961853027,4.739999771118164,156.91000366210938,433.57000732421875,9.34000015258789,142.05999755859375,238.3300018310547,398.3399963378906,208.35000610351562,5407.0,2280.5,5391.0,3003.0,7125.0,176.75,24.899999618530273,130.69000244140625,327.7300109863281,152.3699951171875,27.15999984741211,36.56999969482422,30.799999237060547,41.95000076293945,454.7300109863281,96.41000366210938,165.33999633789062,150.49000549316406,105.27999877929688,73.62000274658203,83.80000305175781,67.75,114.12000274658203,26.700000762939453,33.599998474121094,31.600000381469727,53.02000045776367,44.470001220703125,102.23999786376953,7.639999866485596,7.460000038146973,31.40999984741211,32.0099983215332,52.93000030517578,26.25,26.260000228881836,400.239990234375,320.3299865722656,1501.56005859375,7.769999980926514,5981.31982421875,64.58999633789062,11.960000038146973,4.849999904632568,157.89999389648438,433.82000732421875,9.75,142.8800048828125,239.0,398.57000732421875,208.4199981689453,2998300,5397900,4323300,2879100,4276600,52517000,4036800,42832900,661400,2586300,56817500,146000,102100,25044200,686400,1645500,5446000,1255700,2256200,1478500,1101700,449800,385300,6655300,1501300,7099000,12816800,3740000,43700,212300,626600,82300,498400,1190900,674400,891100,2202100,498000,43600,30466200,34800,8005600,9516500,11469800,2777000,75433200,4291700,3009200,6227300,5150900,498300
2023-10-17,5457.0,2270.5,5467.0,3001.0,7141.0,176.9169158935547,25.081037521362305,131.47000122070312,326.8876647949219,154.38999938964844,27.40130043029785,36.810001373291016,31.709999084472656,40.67192459106445,452.67999267578125,97.47703552246094,165.85147094726562,153.47999572753906,104.68418884277344,76.37999725341797,84.91000366210938,70.9000015258789,116.08999633789062,26.853717803955078,33.875186920166016,31.150707244873047,53.64286422729492,44.197967529296875,102.62999725341797,7.380000114440918,7.380000114440918,31.8700008392334,32.380001068115234,55.5134162902832,26.219999313354492,26.299999237060547,401.7699890136719,320.7197265625,1500.9100341796875,7.880000114440918,5840.0,65.32115936279297,12.420393943786621,4.694254398345947,159.38999938964844,434.25933837890625,10.039999961853027,142.14947509765625,240.68759155273438,400.5799865722656,214.27000427246094,5457.0,2270.5,5467.0,3001.0,7141.0,177.14999389648438,25.399999618530273,131.47000122070312,327.5400085449219,154.38999938964844,27.6200008392334,36.810001373291016,31.709999084472656,41.20000076293945,452.67999267578125,98.04000091552734,167.58999633789062,153.47999572753906,104.93000030517578,76.37999725341797,84.91000366210938,70.9000015258789,116.08999633789062,27.100000381469727,34.18000030517578,31.510000228881836,54.06999969482422,44.4900016784668,102.62999725341797,7.380000114440918,7.380000114440918,31.8700008392334,32.380001068115234,55.7400016784668,26.219999313354492,26.299999237060547,401.7699890136719,321.3999938964844,1500.9100341796875,7.880000114440918,5840.0,65.52999877929688,12.460000038146973,4.71999979019165,159.38999938964844,436.0199890136719,10.039999961853027,142.77000427246094,241.1999969482422,400.5799865722656,214.27000427246094,5505.0,2302.5,5534.0,3026.0,7208.0,178.4199981689453,25.7450008392334,132.5800018310547,329.1300048828125,154.72999572753906,27.8700008392334,37.04999923706055,31.950000762939453,41.66999816894531,457.7200012207031,99.26000213623047,168.1999969482422,153.9199981689453,106.3499984741211,77.94000244140625,85.58000183105469,71.33000183105469,116.75,27.239999771118164,34.59000015258789,31.700000762939453,54.099998474121094,44.66999816894531,103.79000091552734,7.579999923706055,7.730000019073486,32.19499969482422,32.849998474121094,56.31999969482422,26.420000076293945,26.450000762939453,403.6099853515625,324.8599853515625,1526.06005859375,7.989999771118164,5939.0,65.69000244140625,12.609999656677246,4.900000095367432,162.6999969482422,438.1400146484375,10.170000076293945,144.16000366210938,241.47999572753906,402.5,214.69000244140625,5412.0,2261.0,5424.0,2980.5,7090.0,174.8000030517578,24.81999969482422,128.7100067138672,324.7900085449219,151.5,26.719999313354492,36.599998474121094,31.200000762939453,40.599998474121094,447.95001220703125,95.91000366210938,164.64999389648438,152.60000610351562,103.80000305175781,74.1500015258789,84.38999938964844,67.51000213623047,114.44000244140625,26.670000076293945,33.54999923706055,31.28499984741211,53.209999084472656,44.16999816894531,101.08999633789062,7.349999904632568,7.349999904632568,31.559999465942383,32.27000045776367,53.869998931884766,26.030000686645508,26.06999969482422,398.45001220703125,318.4200134277344,1500.010009765625,7.775000095367432,5839.759765625,64.98999786376953,12.130000114440918,4.710000038146973,158.5800018310547,432.45001220703125,9.600000381469727,141.47999572753906,238.2899932861328,397.30999755859375,210.35000610351562,5455.0,2299.0,5465.0,3024.0,7176.0,176.64999389648438,24.81999969482422,130.38999938964844,325.95001220703125,151.55999755859375,27.049999237060547,36.75,31.200000762939453,40.650001525878906,452.5299987792969,95.91000366210938,164.8300018310547,153.19000244140625,103.81999969482422,74.1500015258789,84.5,67.83000183105469,114.79000091552734,26.709999084472656,33.560001373291016,31.5,53.310001373291016,44.209999084472656,101.08999633789062,7.429999828338623,7.730000019073486,31.700000762939453,32.540000915527344,54.150001525878906,26.389999389648438,26.18000030517578,399.6400146484375,319.3399963378906,1502.0,7.900000095367432,5865.830078125,65.0199966430664,12.130000114440918,4.889999866485596,158.97999572753906,432.80999755859375,9.649999618530273,143.3300018310547,239.6300048828125,397.6300048828125,210.35000610351562,2647300,5229100,3529500,3616800,4189500,57549400,8248000,49344600,669200,3919400,95344200,211600,59700,20258100,1058700,2113600,7538300,444800,1972800,1724300,1364100,1617400,466000,7043500,1713900,6768600,16457200,2919200,52000,164000,722600,115100,261800,1071800,561900,967500,2176000,390200,68600,20240000,34300,7290600,7986600,8640200,3376000,75324700,4930200,3663800,4527600,4214600,567400
2023-10-18,5425.0,2260.0,5602.0,2998.0,7134.0,175.608642578125,25.298276901245117,128.1300048828125,324.35272216796875,151.52999877929688,27.093753814697266,35.599998474121094,32.290000915527344,39.9512825012207,448.32000732421875,95.379150390625,167.16766357421875,152.30999755859375,102.20001983642578,78.73999786376953,85.73999786376953,69.44000244140625,114.7699966430664,26.79426383972168,32.358829498291016,31.36819839477539,53.62302017211914,43.93967056274414,100.30999755859375,7.260000228881836,7.28000020980835,31.280000686645508,31.8700008392334,54.70670700073242,25.520000457763672,25.600000381469727,393.2099914550781,313.3553466796875,1498.1700439453125,7.710000038146973,5746.58984375,66.28807067871094,12.151251792907715,4.574909210205078,153.22999572753906,428.4727783203125,10.09000015258789,139.08285522460938,236.96551513671875,395.2200012207031,213.0399932861328,5425.0,2260.0,5602.0,2998.0,7134.0,175.83999633789062,25.6200008392334,128.1300048828125,325.0,151.52999877929688,27.309999465942383,35.599998474121094,32.290000915527344,40.470001220703125,448.32000732421875,95.93000030517578,168.9199981689453,152.30999755859375,102.44000244140625,78.73999786376953,85.73999786376953,69.44000244140625,114.7699966430664,27.040000915527344,32.650001525878906,31.729999542236328,54.04999923706055,44.22999954223633,100.30999755859375,7.260000228881836,7.28000020980835,31.280000686645508,31.8700008392334,54.93000030517578,25.520000457763672,25.600000381469727,393.2099914550781,314.0199890136719,1498.1700439453125,7.710000038146973,5746.58984375,66.5,12.1899995803833,4.599999904632568,153.22999572753906,430.2099914550781,10.09000015258789,139.69000244140625,237.47000122070312,395.2200012207031,213.0399932861328,5476.0,2290.5,5611.0,3033.0,7225.0,177.5800018310547,26.450000762939453,130.6699981689453,328.2200012207031,153.58999633789062,28.040000915527344,36.86000061035156,32.7599983215332,40.939998626708984,454.8699951171875,97.56999969482422,169.6999969482422,154.08999633789062,104.5,79.25,91.22000122070312,71.11000061035156,116.01000213623047,27.239999771118164,33.650001525878906,32.06999969482422,54.529998779296875,44.900001525878906,101.8499984741211,7.360000133514404,7.360000133514404,31.719999313354492,32.34000015258789,55.810001373291016,26.049999237060547,26.190000534057617,401.3699951171875,319.1499938964844,1510.550048828125,7.949999809265137,5858.81982421875,66.94999694824219,12.399999618530273,4.71999979019165,160.59300231933594,435.17999267578125,10.239999771118164,142.63999938964844,240.8300018310547,399.80999755859375,216.57000732421875,5399.0,2239.0,5531.0,2988.5,7087.0,175.11000061035156,24.579999923706055,127.51000213623047,324.44000244140625,151.1300048828125,27.209999084472656,35.58000183105469,31.709999084472656,40.16999816894531,448.0199890136719,95.58999633789062,167.5800018310547,152.1999969482422,102.41000366210938,75.13999938964844,85.7300033569336,69.36000061035156,114.66999816894531,26.81999969482422,32.52000045776367,31.53499984741211,53.91999816894531,44.209999084472656,100.27999877929688,7.215000152587891,7.210000038146973,31.219999313354492,31.739999771118164,54.31999969482422,25.389999389648438,25.440000534057617,392.55999755859375,313.9800109863281,1486.6500244140625,7.690000057220459,5736.4599609375,65.7300033569336,12.15999984741211,4.590000152587891,152.33999633789062,429.0899963378906,9.819999694824219,139.5800018310547,236.99000549316406,394.2200012207031,212.91000366210938,5455.0,2276.5,5545.0,3019.0,7171.0,175.5800018310547,25.329999923706055,129.89999389648438,327.3299865722656,153.1199951171875,27.540000915527344,36.58000183105469,32.33000183105469,40.939998626708984,453.29998779296875,97.04000091552734,168.47000122070312,153.08999633789062,104.0,76.26000213623047,91.20999908447266,70.33000183105469,115.80000305175781,26.8799991607666,33.650001525878906,31.56999969482422,54.099998474121094,44.58000183105469,101.5999984741211,7.320000171661377,7.269999980926514,31.540000915527344,32.18000030517578,55.06999969482422,26.040000915527344,26.09000015258789,399.1099853515625,318.989990234375,1495.3299560546875,7.880000114440918,5800.0,65.7300033569336,12.34000015258789,4.71999979019165,159.39999389648438,434.19000244140625,9.890000343322754,142.4499969482422,239.9600067138672,398.8900146484375,213.99000549316406,2754400,5667100,5143500,3251100,4976300,54764400,8211200,42699500,698900,2632200,68371100,215600,126900,23232600,557300,1574900,6893500,389500,1788900,1968300,7327500,648400,432900,9127000,1472000,5653400,12809500,4177800,44500,213000,537900,90200,227700,892400,386600,595400,1951400,526300,42400,17186500,28700,8930500,6197000,5761400,3229200,93559800,5434100,5464100,9528300,7329300,502600
